song_id,artist_name,track_name,popularity,year
5jROdl6MhcmP3O7h2sVgtw,Chris Stapleton,Parachute,68,2015
4gbVRS8gloEluzf0GzDOFc,Maroon 5,Maps,75,2015
6rje9f1wRFJDO2iTORw0lH,Big Sean,I Know,68,2015
5zT5cMnMKoyruPj13TQXGx,Amber Run,I Found,72,2015
2K87XMYnUMqLcX3zvtAF4G,One Direction,Drag Me Down,76,2015
4uQ7wYsuL0DryknoDc11Hk,Vince Staples,Norf Norf,68,2015
7Cu2COdH93MnuireuKNiS3,Daniel Caesar,Streetcar,69,2015
1Cj2vqUwlJVG27gJrun92y,Disturbed,The Sound of Silence,73,2015
79XrkTOfV1AqySNjVlygpW,Drake,Energy,70,2015
3cNjgVBKTJ1SvKhunrCdVy,Joel Adams,Please Don't Go,75,2015
46lFttIf5hnUZMGvjK0Wxo,Galantis,Runaway (U & I),73,2015
7oGZAicScQt96OAW4AruYy,Jason Derulo,Want to Want Me,75,2015
0hNduWmlWmEmuwEFcYvRu1,Petit Biscuit,Sunset Lover,75,2015
6AoYWCzsDls6c61Zp5qTuU,Lil Dicky,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),68,2015
6fTdcGsjxlAD9PSkoPaLMX,Donnie Trumpet & The Social Experiment,Sunday Candy,67,2015
1qwnPVOIJjAFfCc40Etb1D,Zac Brown Band,Homegrown,67,2015
6qMXubogFdMrvVMJwqATzd,Wes Walker,Jordan Belfort,66,2015
2EWpa5XnAuSn0sIkSSIhYk,The Revivalists,Wish I Knew You,68,2015
3ESSGgWzRf1xvP7G5hHMhB,Fetty Wap,Again,67,2015
5hwh37sTi84MVhCBMWzhGE,Ruth B.,Superficial Love,71,2015
4TTV7EcfroSLWzXRY6gLv6,Leslie Odom Jr.,Alexander Hamilton,69,2015
7gHs73wELdeycvS48JfIos,Alan Walker,Faded,76,2015
66hayvUbTotekKU3H4ta1f,Jack Ü,Where Are Ü Now (with Justin Bieber),74,2015
3vv9phIu6Y1vX3jcqaGz5Z,The Chainsmokers,Roses,71,2015
1Bqxj0aH5KewYHKUg1IdrF,G-Eazy,Some Kind Of Drug,68,2015
2N3U8uTYhjX2KwGT0pf5x0,A$AP Rocky,Everyday,72,2015
25KybV9BOUlvcnv7nN3Pyo,The Weeknd,In The Night,71,2015
5y6pj7OeBFF0CVgZKhRbOG,Little Mix,Black Magic,76,2015
2bL2gyO6kBdLkNSkxXNh6x,Maroon 5,Animals,74,2015
7qjbpdk0IYijcSuSYWlXO6,Five Finger Death Punch,Jekyll and Hyde,65,2015
023OVLNzXhX0j7CxswUt6D,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,64,2015
5BJVxZaNRrqjHwYpGcH3Yq,Cavetown,Devil Town,69,2015
1lgN0A2Vki2FTON5PYq42m,Imagine Dragons,Warriors,67,2015
67citk3uzWs5qbaIVKTeg8,Carrie Underwood,Church Bells,66,2015
6hVGw7yVUd2bpdHMPCWrtN,Future,March Madness,66,2015
5gWtkdgdyt5bZt9i6n3Kqd,Melanie Martinez,Mad Hatter,70,2015
4VsMart0lkjUtyQnmxloK6,$uicideBoy$,$outh $ide $uicide,68,2015
09kvhnq2ONdNo4NRtHBSvv,$uicideBoy$,My Flaws Burn Through My Skin Like Demonic Flames from Hell,68,2015
5ZManJDV3CexO66nRCkdiV,Old Dominion,Break Up with Him,65,2015
1cOyWWUr3oXJIxY0AjJEx9,Troye Sivan,YOUTH,65,2015
5lFDtgWsjRJu8fPOAyJIAK,Drake,Back To Back,68,2015
4cxvludVmQxryrnx1m9FqL,Lin-Manuel Miranda,My Shot,68,2015
5PUawWFG1oIS2NwEcyHaCr,Fall Out Boy,Uma Thurman,68,2015
0iA1unTbTbDOWUSlbwJ1pS,Billy Currington,It Don't Hurt Like It Used To,65,2015
1ID1QFSNNxi0hiZCNcwjUC,Drake,Legend,68,2015
1zWZvrk13cL8Sl3VLeG57F,Thomas Rhett,T-Shirt,64,2015
1Ysc1uDZtf430TGavoS1j4,Lil Dicky,Professional Rapper (feat. Snoop Dogg),67,2015
6Yqmv7XJLCrQEauMbPGZSw,Travis Scott,Maria I'm Drunk (feat. Justin Bieber & Young Thug),68,2015
0dbzWSYpMcRtwjI1S7Pkql,Luke Bryan,"Huntin', Fishin' And Lovin' Every Day",66,2015
3Ozx6IrGdoQyAworJzvBDE,Colter Wall,Sleeping on the Blacktop,66,2015
5j4hSQH0KaAc8f6cimnXIT,Chris Stapleton,Fire Away,65,2015
72Bz4ciRZPBcVSw0nrZDHi,Pia Mia,Do It Again,73,2015
4LFBVDJV0xpayUvquQVzhS,Shinedown,Cut the Cord,67,2015
52ojopYMUzeNcudsoz7O9D,Tame Impala,"New Person, Same Old Mistakes",68,2015
6KacmqPPQ3LNoiGFuqGChs,Wale,The Need to Know (feat. SZA),65,2015
3dP0pLbg9OfVwssDjp9aT0,Renée Elise Goldsberry,Satisfied,67,2015
6wNeKPXF0RDKyvfKfri5hf,Melanie Martinez,Dollhouse,69,2015
1j6kDJttn6wbVyMaM42Nxm,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),67,2015
2P4OICZRVAQcYAV2JReRfj,Avicii,Waiting For Love,77,2015
1wYZZtamWTQAoj8B812uKQ,Alessia Cara,Here,64,2015
0k6DnZMLoEUH8NGD5zh2SE,Chris Brown,Ayo,72,2015
5NRl32BO29q8xtWFvOlHZE,Alessia Cara,River Of Tears,64,2015
7i9763l5SSfOnqZ35VOcfy,Twenty One Pilots,Heavydirtysoul,70,2015
3UWkbO4emEOu9YUeOGq3vU,blackbear,Weak When Ur Around,68,2015
57yL3161hUMuw06zzzUCHi,Twenty One Pilots,Doubt,70,2015
1WoOzgvz6CgH4pX6a1RKGp,Fetty Wap,My Way (feat. Monty),65,2015
5nN8BwAQDJDguq7Dpd3JQQ,Future,Where Ya At (feat. Drake),66,2015
5InOp6q2vvx0fShv3bzFLZ,Drake,Know Yourself,67,2015
3NLnwwAQbbFKcEcV8hDItk,One Direction,Perfect,73,2015
4jnO4ztskhv3YkqgFnewtD,gnash,feelings fade,67,2015
49zD0wr2S3d0lZPib0K4e1,Future,F*ck Up Some Commas,66,2015
1mhVXWduD8ReDwusfaHNwU,The Weeknd,Tell Your Friends,68,2015
5S9lfZu1YF8xKkgSsqL2Bd,Sia,Elastic Heart,64,2015
71X7bPDljJHrmEGYCe7kQ8,Renée Elise Goldsberry,The Schuyler Sisters,67,2015
2WKLUgklz0VDX5bKTZ3eYD,Chris Janson,Buy Me a Boat,65,2015
1TnUURhehaoMWKAqQtirm6,Halsey,Colors,70,2015
3cU2wBxuV6nFiuf6PJZNlC,Meghan Trainor,Dear Future Husband,71,2015
4gHSezW5CHZCvjAUjF2pd5,Quinn XCII,Another Day in Paradise,63,2015
3SKzTIl9mW0DadTys9SFo3,Halsey,Control,69,2015
2JwztiYR35Y8Wvf8rwnQva,Arsenal Efectivo,Lolo Felix,65,2015
0ZAbupc7jAQpG9IxojQ3s3,Rainbow Kitten Surprise,Cocaine Jesus,65,2015
6OG1S805gIrH5nAQbEOPY3,Jonathan Groff,You'll Be Back,67,2015
41Fflg7qHiVOD6dEPvsCzO,Fifth Harmony,Worth It,73,2015
5M4yti0QxgqJieUYaEXcpw,Tame Impala,Eventually,68,2015
1fnULsZuORnAgCFFbM8nTZ,Shinedown,State of My Head,65,2015
0HMjXBAZmSYOTTi33WpMso,One Direction,History,73,2015
70eDxAyAraNTiD6lx2ZEnH,Elle King,Ex's & Oh's,71,2015
0hy1SOTEn9ifXTzOwnCwEr,Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),68,2015
46CA1H0T1r7u5lDUtVveAh,"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",66,2015
4JIo8RztBbELr2gWJ5OGK6,Little Mix,Secret Love Song (feat. Jason Derulo),76,2015
3RiPr603aXAoi4GHyXx0uy,Coldplay,Hymn for the Weekend,76,2015
20GlDz2SYsXF8pzdxguxfe,White Noise Baby Sleep,"White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night",71,2015
1yj1ZztSGITJ5Nf4mfH92c,Morgan Wallen,Spin You Around,63,2015
500mvzh7TRZ0YdnVeHhj8b,Major Lazer,Light It Up - Remix,67,2015
4908mwb34dqgcaxHeFjitw,Lauren Daigle,Trust In You,65,2015
1LoriJC05IrHIDwj3q0KC1,Selena Gomez,Hands To Myself,65,2015
3nKRYKbGxhzv4BbwlLOcWU,NF,Mansion,66,2015
7px4t7HGiuMUvFkEOpZEwp,Old Dominion,Song for Another Time,64,2015
4DpNNXFMMxQEKl7r0ykkWA,Melanie Martinez,Play Date,68,2015
3hs7Lh777aKJugwl0Zq1QF,Rain Sounds,Sleep Rain,66,2015
6J7PIkhtHwmFjPLq0SyuPj,The Weeknd,Dark Times,68,2015
22mek4IiqubGD9ctzxc69s,Calvin Harris,How Deep Is Your Love,75,2015
4Y6tPr7owS5ZcNeTSnPcXf,Claudia Jones,Pat a Cake,68,2015
6dr7ekfhlbquvsVY8D7gyk,Lin-Manuel Miranda,"Aaron Burr, Sir",66,2015
5k5fWendNngd89O8JKoE8L,Meghan Trainor,Better When I'm Dancin',70,2015
2Fk0WwAqTBesLtKg97nojy,Thomas Rhett,Crash and Burn,63,2015
5g15o2Sm55Hn9ShK5yEXgp,Luke Bryan,Kick The Dust Up,64,2015
0xtIp0lgccN85GfGOekS5L,Tame Impala,Yes I'm Changing,68,2015
54Sc7mZQ1RM03STpk4SfaA,Phillipa Soo,Helpless,66,2015
5e9aFSdnkQUrm5y8Dhw0qN,Belly,Might Not,66,2015
1lguQJjlNrIOoOylYVZN3M,Twenty One Pilots,The Judge,69,2015
3fo6DYGktjENCiagUeU9yH,Melanie Martinez,Pity Party,67,2015
2zhk0kypGeOPsaaZcjyc14,Cam,Burning House,64,2015
1bzM1cd6oqFozdr4wK6HdR,Big Sean,Blessings,65,2015
4owRIrDAJPqNWGf2SGC3H8,$uicideBoy$,Mount Sinai,66,2015
7EqpEBPOohgk7NnKvBGFWo,Leslie Odom Jr.,Wait for It,66,2015
6mzaCRuLTRiz1caGOum3zT,Kehlani,The Way (feat. Chance the Rapper),64,2015
7I5fYc4qKJddht8Ozhqqdx,Old Dominion,Snapback,63,2015
1SGt65i9AnXYdDQt1AtDRH,Travis Scott,3500 (feat. Future & 2 Chainz),67,2015
14hJ5tc1VCFMWhVn9axRTC,Shawn Mendes,Life Of The Party,69,2015
5NQJnRpJHRaupdegphntQT,Nick Jonas,Jealous - Remix,68,2015
5EA06TsQmqmQXZiEhr1AaM,Leon Bridges,Coming Home,66,2015
7gDwRzJhLs0fFHaGtMDJVM,Action Bronson,Baby Blue (feat. Chance the Rapper),65,2015
2P61EK6DMGyVyssLWS4fKy,Twenty One Pilots,Lane Boy,70,2015
2D4BSm5Z8Hq5zYbSgJwEOh,Sara Bareilles,She Used To Be Mine,68,2015
5dONhl6aXFuN86UBdayF6W,One Direction,Olivia,68,2015
2GyA33q5rti5IxkMQemRDH,Shawn Mendes,I Know What You Did Last Summer,71,2015
6W9W8dSswA8KNegvl3W97V,Chris Young,Think of You,63,2015
2ZyuwVvV6Z3XJaXIFbspeE,Alessia Cara,Wild Things,63,2015
6HTJZ0TQJVMSKkUGzAOe2h,Matoma,Old Thing Back (feat. Ja Rule and Ralph Tresvant),68,2015
2D9BrlpeyjXF0vli2dYQ5V,Breaking Benjamin,Angels Fall,65,2015
6C6fHTuFUxVtJpBOOaMvJr,The Weeknd,Shameless,68,2015
2G6PeWL4JanUge47LNdFtJ,Kodak Black,Institution,62,2015
19cL3SOKpwnwoKkII7U3Wh,Sheppard,Geronimo,63,2015
178OI1A3qjROeFeh8lmNwW,Chris Stapleton,Traveller,63,2015
2UDumaw7osnyjH7RZ2DLpB,Three Days Grace,I Am Machine,66,2015
2IjyFRCRn8x1bEquOM3vxg,Justin Bieber,Purpose,71,2015
69uxyAqqPIsUyTO8txoP2M,Coldplay,Adventure of a Lifetime,73,2015
3IpG4SvqxHmbZslvDSIIZP,Ben Rector,Brand New,63,2015
7qfoq1JFKBUEIvhqOHzuqX,Leslie Odom Jr.,Non-Stop,65,2015
1Q3t9fWvHUXKsMmpD2XpUu,Cage The Elephant,Cold Cold Cold,68,2015
7yoBjKO6cCnK3zV8gr1k4e,Highly Suspect,Lydia,62,2015
1jNNHFZmRGXZFHlil5uhei,Brett Eldredge,Drunk on Your Love,62,2015
7m9XR7FquXLP1FewdAcNS9,Leslie Odom Jr.,Guns and Ships,65,2015
5uqphUYsR45kPYplrYSAQh,Rae Sremmurd,Throw Sum Mo,64,2015
1BZG99C7Co1r6QUC3zaS59,Selena Gomez,Same Old Love,64,2015
2tJVc52CEjcp4mkaWCz9RE,Alina Baraz,Fantasy,63,2015
7rq7HvZrCie7MmiGm8pUVC,Machine Gun Kelly,Till I Die,65,2015
16bHRxM89ue0TiCKARYbRp,Bryson Tiller,Sorry Not Sorry,63,2015
0eZBeB2xFIS65jQHerispi,Disturbed,The Sound of Silence,70,2015
6AKWOVOJ81OQfsgxZbJ6QN,Five Finger Death Punch,Wash It All Away,62,2015
69XcvSymPaTke2Qb6f3W6P,Zac Brown Band,Loving You Easy,62,2015
2zFF6jG5hQArbzcXz3KUWk,Demi Lovato,Cool for the Summer,69,2015
0b6wdul3A5sQNpIOv03OxP,Duke Dumont,Ocean Drive,74,2015
3zU9rdflI65tK4dkkNSp77,Alesso,Heroes (we could be),71,2015
16w8ZGVSjI4TlTLV8VimBY,Halsey,Castle,67,2015
5fsQSDifYpjfbCqvZKPVBj,5 Seconds of Summer,She's Kinda Hot,65,2015
0tIkLggEJ9QriD7KFz1GGA,Sleep Baby Sleep,Beach Waves and Soothing Brown Noise,62,2015
62M9yafZsSRzlsphzeJPGo,NEEDTOBREATHE,Brother (feat. Gavin DeGraw),64,2015
5CRVwXGikmqzoRO6q7FeAg,One Direction,If I Could Fly,69,2015
2ISSQPb9LHHiV6ng2NXosL,Zedd,Beautiful Now,69,2015
0rBMP6VVGRgwnzZCLpijyl,A$AP Rocky,Canal St.,65,2015
2rMFawCg4BW65jzbwztXAV,Travis Scott,Oh My Dis Side (feat. Quavo),65,2015
4B3qvzOMzLQXLeYgPsG3KA,Phillipa Soo,Burn,64,2015
14NEgZFbFI38a0TsxaKNoV,Rain Sounds,Gentle Rain Fall,65,2015
6rqxivjFHp8K0yMiefG56g,Brothers Osborne,Stay A Little Longer,62,2015
0kIHfcHGFGm5xb0dSlKEdp,Tech N9ne,Hood Go Crazy,62,2015
03f7xZmt2wHCIDJBFPK8G4,Melanie Martinez,Soap,67,2015
0kCfKToIFZFQQAaSQHcjRL,$uicideBoy$,LTE,65,2015
2kjPvFgVIGki2BRlOHvQQr,Machine Gun Kelly,Bad Mother F*cker,64,2015
22OqansuvEMQu9W0EfiGTI,Twenty One Pilots,We Don't Believe What's on TV,67,2015
5tf1VVWniHgryyumXyJM7w,Robin Schulz,Sugar (feat. Francesco Yates),75,2015
3K1tdhoeE6koNnWgAxEK9Y,Melanie Martinez,Mrs. Potato Head,67,2015
2QVzUws1l5mzZ4v46tGHrC,Canaan Smith,Love You Like That,61,2015
48wSJ6NhMFYYB6LjdnPNjM,Ella Eyre,We Don't Have To Take Our Clothes Off,61,2015
0egGmGkZ8maYdEYo4RrVsZ,Lil Dicky,Lemme Freak,63,2015
3nJYcY9yvKP8Oi2Ml8brXt,Lin-Manuel Miranda,Right Hand Man,64,2015
477pWnF7WFWb9Qs6g8rs4J,Brantley Gilbert,Bottoms Up,61,2015
3U1TuSqHIubBA10cVP7Sk6,Kat Dahlia,I Think I'm In Love,67,2015
2sEq2rC3ynYsT49x7utWnd,Leslie Odom Jr.,Dear Theodosia,64,2015
0NJWhm3hUwIZSy5s0TGJ8q,Lin-Manuel Miranda,The Story of Tonight,64,2015
4rc2WNOt2w8BHfQjBC8PO0,Dance Gavin Dance,We Own The Night,63,2015
1UYj8qTWjneZJDVjUMwMub,Tame Impala,The Moment,66,2015
1T7AiFL9ruKKwlONN35Vh0,Shawn Mendes,A Little Too Much,67,2015
0v1U24PRkaqgPRq96mDE8k,Cody Jinks,Mamma Song,61,2015
5XFu5S1vBY7sNHlheCapOz,Luke Bryan,Strip It Down,62,2015
388jD8ko9cvFM9cd9TYDrl,Mac Miller,ROS,63,2015
05BgC2247XGi8ySwBzOO0o,Carrie Underwood,Heartbeat,63,2015
2wqXQjOmQ9KoBm9Ssgt4Fo,Kelsea Ballerini,Peter Pan,61,2015
6gj08XDlv9Duc2fPOxUmVD,Meghan Trainor,Lips Are Movin,67,2015
0sr5LOMv4x0jmTYfe6oOvP,DeJ Loaf,Back Up,65,2015
6ukMqDxnOPOgoHdak7Kyp3,Charlie Puth,Marvin Gaye (feat. Meghan Trainor),69,2015
21TcDbGosp7w9YhTjOszgA,Shawn Mendes,Imagination,73,2015
61uyGDPJ06MkxJtHgPmuyO,Justin Bieber,Company,71,2015
7FC9Lng8iXU081lbigu8m8,Kelly Clarkson,Heartbeat Song,67,2015
3xby7fOyqmeON8jsnom0AT,Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef),65,2015
3Dkvp3L4w0uJFYfIPa8E9H,LANY,ILYSB - STRIPPED,70,2015
19CYfjyVXWRxF0l4iMMVJ4,Ben Rector,"30,000 Feet",62,2015
4Y5gx8VuShNmakYGlnrUzD,Natalie Taylor,Surrender,68,2015
2uCMaUojwuqr8CRGsLoPa6,Sam Smith,Make It To Me,67,2015
584GnCDcDhRV6R8iZ7gzxC,Bethel Music,No Longer Slaves (Spontaneous) [Live],65,2015
4z0PnuB07fxtVZZRWsCfxb,Mac Miller,100 Grandkids,63,2015
4Oyl6oYSNeeZZP0OAxPVaU,Twenty One Pilots,Message Man,67,2015
21z1GxeHjfD3qkaF5CgCTO,KANA-BOON,Silhouette,70,2015
33JcUj9qQDayKswunZP9ar,Young Thug,Best Friend,63,2015
52ioLaTnO2J7BWY8UN2n9D,Eric Church,Round Here Buzz,61,2015
3keUgTGEoZJt0QkzTB6kHg,Nicki Minaj,Truffle Butter,62,2015
6R0GRYk2vs2XuBVemYK5YZ,Denzel Curry,Ultimate,66,2015
33QRsLBBdWDYgCZfWEZqR6,Nelly,The Fix,65,2015
4WRRCuJYRq7gUKiupxVH9W,Chris Stapleton,Nobody To Blame,62,2015
2pA4ip3VIEVcIa3qE02oAX,BØRNS,"10,000 Emerald Pools",63,2015
6GmkJJMe9U1tEcrJ3Hq3A1,Twenty One Pilots,Polarize,67,2015
578Eooad7oUyn4stovZiPg,Selena Gomez,Good For You,62,2015
6OMO6WdRhSfjMPAiPT94wH,Three Days Grace,Painkiller,66,2015
1s9xuJxhYM0LdVqksjegcg,Twenty One Pilots,Fairly Local,66,2015
2RqtfcLB7iOZj0zYB8Auhu,Nick Jonas,Jealous,65,2015
2G9lekfCh83S0lt2yfffBz,Thayne Jasperson,Farmer Refuted,63,2015
5jE48hhRu8E6zBDPRSkEq7,Meghan Trainor,All About That Bass,69,2015
2jQiSYrwJehQAcuaaQrXnS,Chase Atlantic,Friends,67,2015
6J1SjVyNDzkZ3sF85Ndd3B,Chief Keef,Faneto,62,2015
12d5QFwzh60IIHlsSnAvps,Drake,10 Bands,63,2015
1lpLrlyweOShEKXT1bpcDd,Joy Again,Looking Out for You,62,2015
733tju3KUeatsbjcTRQ04i,Original Broadway Cast of Hamilton,Yorktown (The World Turned Upside Down),63,2015
2pwnEzgIzYL4AOw4ousjkB,AJR,Let the Games Begin,62,2015
2TK2KSrzXD6W01qjXVjNGh,Leslie Odom Jr.,The Room Where It Happens,63,2015
1C0h4SvAveezqMSeAo86XA,White Noise Baby Sleep,The Early Morning Rain,70,2015
3dNjUFt6EFU4Gq6Q5vfJqf,Hayley Kiyoko,Girls Like Girls,66,2015
7xq3uN2toVZ8IbNzfTucyJ,G-Eazy,Calm Down,64,2015
5aDK0TurEtiedVdT0a6k9a,Chris Stapleton,Whiskey And You,62,2015
3PFaFVWq5wucLu6s4baj9D,The Internet,Girl,65,2015
4AewKenHXKBt643p473xCk,BØRNS,American Money,64,2015
42nkVBjWYVhiijbof5zySm,Jai Wolf,Indian Summer,61,2015
4iLPK8QnOvqm0Azbsk2GDn,Billy Currington,Don't It,61,2015
1VPUpUwtbpoRVXt0txVU0w,Nathaniel Rateliff & The Night Sweats,S.O.B.,64,2015
0NxHMGOA8vwPD0x8MmXnp7,Louis The Child,It's Strange,61,2015
7pudclCl5P99Me3P5F9hPC,Lil Uzi Vert,Paradise,61,2015
1isXdpzFMO6EIkgdWjV2D8,NF,Can You Hold Me,65,2015
4BSbrb5pBriMpH4q6q57VO,Upchurch,Cheatham County,60,2015
1jk9c0gZI0wbn5GvAj7PBV,Young Thug,Check,63,2015
7xAdO0zdl7lGf0ecg4IGhQ,Bea Miller,Fire N Gold,60,2015
3u1FiuSpfsgVnekEMXgMwJ,Melanie Martinez,"Tag, You're It",65,2015
4lh1PamTsomWbFpkOPyfrD,Lil Dicky,Pillow Talking (feat. Brain),61,2015
64TjzuxG5PJ7payjphrOC0,Hippo Campus,South,60,2015
2O99aywAVBhaPrsiJ6zbSS,Tame Impala,'Cause I'm A Man,65,2015
078C2jXg7XsMgW78Gfx1JA,"Tyler, The Creator",SMUCKERS (feat. Lil Wayne & Kanye West),62,2015
0scQIzgcOhnmfqfOTpRUFH,Hippo Campus,Suicide Saturday,60,2015
2WaOQWSv0D1tZNxyLvnGAI,Kelsea Ballerini,Yeah Boy,60,2015
2yBMVrq96wb9OHbMdBs0lF,Leslie Odom Jr.,A Winter's Ball,63,2015
2NVt7fxr5GsqTkGwYXcNTE,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",61,2015
5IZc3KIVFhjzJ0L2kiXzUl,Kid Ink,Promise (feat. Fetty Wap),65,2015
2rfswp5Qafssih52TfVeUl,$uicideBoy$,Dead Batteries,63,2015
5H3TCfiw0CQTX1XU7A9TXM,Melanie Martinez,Cake,65,2015
052vSBPxqdmYRDlkSPiavc,Melanie Martinez,Cry Baby,65,2015
0thLhIqWsqqycEqFONOyhu,Caravan Palace,Lone Digger,59,2015
2PtBhfoPZ6VYtXkrE5FrCH,MisterWives,Reflections,61,2015
6SkoBaMd0lzoQjID5aV2d9,Jessie J,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",62,2015
2dR5WkrpwylTuT3jRWNufa,Frank Sinatra,Fly Me To The Moon - Remastered,64,2015
44d4drNqTOl8CuH4Mfh0F7,$uicideBoy$,DIEMONDS,61,2015
1mGO8rwCE9zk7H06OxcU5m,Christopher Jackson,History Has Its Eyes on You,62,2015
5vUNRJsvEOUsz4sbKkJpFr,Sam Smith,Latch - Acoustic,67,2015
360Wr96ywrCQq4kTAJ8Pq6,Melanie Martinez,Pacify Her,65,2015
4bAmAVdks2Y84VNVVLXFwN,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,61,2015
2Dmw4LdpDKYFjKZ7hj1XAh,Houndmouth,Darlin',59,2015
4Up5JU60ulx6iBv1JfFWOT,Ocean Sounds,Waves: Calm,61,2015
300DUx4tdtCdGEUXR032jA,The Internet,Palace/Curse,62,2015
3I8MbKRkS2IBDuslhCS3iT,A$AP Rocky,Excuse Me,62,2015
4LWIp8HAFxpfg37mnxHqCS,Shawn Mendes,Never Be Alone,64,2015
4UdC2swdiEBCsP5mLyESWG,Arsenal Efectivo,Vida Peligrosa,60,2015
7jslhIiELQkgW9IHeYNOWE,Drake,Big Rings,61,2015
22DKsoYFV5npPXmnPpXL7i,2 Chainz,Watch Out,60,2015
6yK9kwo8cBoVRNOylq0yNc,$uicideBoy$,FUCKTHEPOPULATION,62,2015
7seTcUFOhn5caSDbiSfsp0,Ne-Yo,She Knows,59,2015
2LkLJhskz3IJZFQHAbmgmt,Jeremih,Woosah,63,2015
1CzeuSrm71wHP9qsjg7p3F,Anthony Ramos,The Story of Tonight - Reprise,62,2015
0PT7nlpo11hYYyfnBgtilT,T-Wayne,Nasty Freestyle,63,2015
5P3yUXUC9rZPJPNmYGKEAz,Twenty One Pilots,Goner,66,2015
2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,Disciples,63,2015
4JBKYoKFRijmnOEfFiNhbM,Jon Langston,Forever Girl,60,2015
1S4fpfX2u0hzFD9vb6FEB6,Randy Travis,Three Wooden Crosses - All The Number Ones Version,60,2015
6Xs7OKt6i0Ddq8B4M5Dgvr,Halsey,New Americana,63,2015
3G7XYAwtxtoGK7fAm4IlD9,Jidenna,Classic Man (feat. Roman GianArthur),61,2015
2W9u3whoCkQYOUbmnSrHi1,Daveed Diggs,What'd I Miss,62,2015
5Eg4TsPcqNbIjd8ADMZosg,Nick Jonas,Chains,60,2015
3TfKt8mPpdXfQTMfRjHzyz,Christopher Jackson,Cabinet Battle #1,62,2015
1XazlqB4YAtvouCmJPWXlM,Brett Eldredge,Wanna Be That Song,60,2015
2mCF8L0brIs88eH6Kf2h9p,Jonas Blue,Fast Car,67,2015
0CrhIYKizM7cLxJVh2AocH,Brantley Gilbert,Read Me My Rights,59,2015
3lXyAQ0kekAvY5LodpWmUs,Anthony Ramos,Ten Duel Commandments,62,2015
6oF8ueLn5hIl4PRp17sxW6,Phillipa Soo,That Would Be Enough,62,2015
2czTwBUyZHzWXS06IzED4N,Little Mix,Love Me or Leave Me,68,2015
0tjfognbowyFM3RHTdxjPK,Troye Sivan,FOOLS,60,2015
2kJqNHHGOzLNahukdvlDWN,Oh Wonder,Drive,65,2015
3aIhJDHxr1kgTSnutJxPTH,Galantis,Peanut Butter Jelly,65,2015
3jjU4Pky1ja5J1onU6ei4T,Disturbed,The Vengeful One,65,2015
2HOPkIqhzukXGxzr2s1Xg5,Parker McCollum,Meet You in the Middle,58,2015
3IBhpCAFOJxynTfrw0t2LN,Alabama Shakes,This Feeling,58,2015
27MB0qHaYAZiTlwg25js1Y,Original Broadway Cast of Hamilton,Stay Alive,62,2015
4B2kkxg3wKSTZw5JPaUtzQ,Cartoon,On & On,71,2015
6K6OCvFQ4i7KKfGJsOAqY1,EDEN,Wake Up,64,2015
40sRwFjfrRnaTdYPJIg4CP,Twenty One Pilots,Hometown,65,2015
50bmpfgcV29ouRVDfr5wOc,Rainbow Kitten Surprise,Lady Lie,60,2015
26ky3sBMKv31Kpvil5pGDh,The Oh Hellos,"Soldier, Poet, King",62,2015
0EfsDEYaSjGYd66Pr881nq,The Neighbourhood,Cry Baby,67,2015
6scpNkWEmUxmKY7nYjVLsX,Travis Scott,Apple Pie,62,2015
3D4J0o9w44QKFrBrYrSVJY,Jonathan Groff,What Comes Next?,62,2015
7HjNOz8Y7H7uSySXuHNg1Y,Breaking Benjamin,Ashes of Eden,62,2015
26rdOwwjC2UnweK3xeS58u,Flo Rida,GDFR (feat. Sage the Gemini & Lookas),67,2015
5WMr0rpgYeYXNSXar5IAvi,Quinn XCII,FFYL,58,2015
4nS1sut0R2mgmFitKIShVe,Ellie Goulding,On My Mind,58,2015
0IabpxMpUV7waD7U4uDIMJ,Travis Scott,Impossible,62,2015
5PNcJn4oFNvlRfrZBHfqWh,Zac Brown Band,Castaway,59,2015
2e4jB31WcGsxKL1ByqdZCq,Melanie Martinez,Sippy Cup,63,2015
1QNoKVgA758HFLu3TW2q7R,Selena Gomez,Kill Em With Kindness,61,2015
2dJ4rGtsOHOgvTQawsCRtg,Travis Scott,Pray 4 Love (feat. The Weeknd),63,2015
376KnY4TrgBITxjlnbnmIy,O.T. Genasis,Cut It (feat. Young Dolph),61,2015
42Z8moYh30XOVffltDDUgK,Alabama Shakes,Sound & Color,58,2015
0PGLRTN0X6DrXh645WJCIY,Carly Rae Jepsen,I Really Like You,64,2015
