,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2413,0.5,0.446,0,-7.7,0,0.0338,0.382,4.83e-06,0.159,0.154,86.425,audio_features,1iugFsBigGHtRwvFVDG9oo,spotify:track:1iugFsBigGHtRwvFVDG9oo,https://api.spotify.com/v1/tracks/1iugFsBigGHtRwvFVDG9oo,https://api.spotify.com/v1/audio-analysis/1iugFsBigGHtRwvFVDG9oo,277653,4
2414,0.573,0.614,7,-4.209,1,0.0253,0.0376,0.0,0.0684,0.701,159.891,audio_features,1hc31O4qhv2tnSnW1290KC,spotify:track:1hc31O4qhv2tnSnW1290KC,https://api.spotify.com/v1/tracks/1hc31O4qhv2tnSnW1290KC,https://api.spotify.com/v1/audio-analysis/1hc31O4qhv2tnSnW1290KC,203373,4
2415,0.336,0.217,9,-9.4,1,0.0487,0.662,0.0,0.315,0.302,77.158,audio_features,2p0FjrYZlNhEejQOLXHP2n,spotify:track:2p0FjrYZlNhEejQOLXHP2n,https://api.spotify.com/v1/tracks/2p0FjrYZlNhEejQOLXHP2n,https://api.spotify.com/v1/audio-analysis/2p0FjrYZlNhEejQOLXHP2n,191533,4
2416,0.602,0.735,5,-5.778,1,0.0337,0.00196,4.77e-05,0.105,0.472,96.969,audio_features,0dAb8TY433dl3ZfXYCLE19,spotify:track:0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/tracks/0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/audio-analysis/0dAb8TY433dl3ZfXYCLE19,193293,4
2417,0.293,0.958,9,-3.741,0,0.138,2.22e-05,6.64e-06,0.357,0.2,164.935,audio_features,3OqPSJsqe4LvcaVl7G6vV3,spotify:track:3OqPSJsqe4LvcaVl7G6vV3,https://api.spotify.com/v1/tracks/3OqPSJsqe4LvcaVl7G6vV3,https://api.spotify.com/v1/audio-analysis/3OqPSJsqe4LvcaVl7G6vV3,278067,4
2418,0.712,0.51,8,-9.381,0,0.375,0.101,0.0,0.142,0.219,148.087,audio_features,3yI5oGYRtqR6ycf7UwehF4,spotify:track:3yI5oGYRtqR6ycf7UwehF4,https://api.spotify.com/v1/tracks/3yI5oGYRtqR6ycf7UwehF4,https://api.spotify.com/v1/audio-analysis/3yI5oGYRtqR6ycf7UwehF4,278931,4
2419,0.451,0.893,7,-2.721,1,0.0627,0.0243,0.0,0.0813,0.0971,139.763,audio_features,10RQKVSr4rS0coExTmi4dF,spotify:track:10RQKVSr4rS0coExTmi4dF,https://api.spotify.com/v1/tracks/10RQKVSr4rS0coExTmi4dF,https://api.spotify.com/v1/audio-analysis/10RQKVSr4rS0coExTmi4dF,238173,4
2420,0.168,0.226,9,-16.457,0,0.0418,0.951,0.983,0.0998,0.0477,94.103,audio_features,3PrLXpTfUdi9iE1PA82sS3,spotify:track:3PrLXpTfUdi9iE1PA82sS3,https://api.spotify.com/v1/tracks/3PrLXpTfUdi9iE1PA82sS3,https://api.spotify.com/v1/audio-analysis/3PrLXpTfUdi9iE1PA82sS3,126960,4
2421,0.783,0.781,4,-3.079,1,0.0419,0.574,0.0,0.323,0.771,125.9,audio_features,6bcdiJvYNX115yvbh3wASz,spotify:track:6bcdiJvYNX115yvbh3wASz,https://api.spotify.com/v1/tracks/6bcdiJvYNX115yvbh3wASz,https://api.spotify.com/v1/audio-analysis/6bcdiJvYNX115yvbh3wASz,237093,4
2422,0.499,0.797,2,-4.845,1,0.0402,0.00472,0.0,0.297,0.591,85.054,audio_features,4x7Di9FZJXJoxHjLxjImmp,spotify:track:4x7Di9FZJXJoxHjLxjImmp,https://api.spotify.com/v1/tracks/4x7Di9FZJXJoxHjLxjImmp,https://api.spotify.com/v1/audio-analysis/4x7Di9FZJXJoxHjLxjImmp,190427,4
2423,0.772,0.235,7,-9.075,0,0.0479,0.753,0.00125,0.111,0.703,154.802,audio_features,4eMxLQtSdgxdA1Hs6D2YuN,spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,https://api.spotify.com/v1/tracks/4eMxLQtSdgxdA1Hs6D2YuN,https://api.spotify.com/v1/audio-analysis/4eMxLQtSdgxdA1Hs6D2YuN,245320,4
2424,0.499,0.814,9,-2.543,1,0.0293,0.208,0.0,0.0777,0.509,102.014,audio_features,6wa4KnRz7LjGeMkpIa1mAI,spotify:track:6wa4KnRz7LjGeMkpIa1mAI,https://api.spotify.com/v1/tracks/6wa4KnRz7LjGeMkpIa1mAI,https://api.spotify.com/v1/audio-analysis/6wa4KnRz7LjGeMkpIa1mAI,255640,4
2425,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,audio_features,6Nde5KuTXyB7jlPO4upaBo,spotify:track:6Nde5KuTXyB7jlPO4upaBo,https://api.spotify.com/v1/tracks/6Nde5KuTXyB7jlPO4upaBo,https://api.spotify.com/v1/audio-analysis/6Nde5KuTXyB7jlPO4upaBo,235800,4
2426,0.545,0.805,0,-5.792,1,0.0491,0.0326,0.0,0.781,0.727,110.008,audio_features,5AcdaSVQfLcUKMaqchfBie,spotify:track:5AcdaSVQfLcUKMaqchfBie,https://api.spotify.com/v1/tracks/5AcdaSVQfLcUKMaqchfBie,https://api.spotify.com/v1/audio-analysis/5AcdaSVQfLcUKMaqchfBie,224169,4
2427,0.362,0.871,2,-6.546,1,0.0502,0.0365,0.000256,0.114,0.526,151.722,audio_features,7KwJrAQMoJyUEBes3evMLv,spotify:track:7KwJrAQMoJyUEBes3evMLv,https://api.spotify.com/v1/tracks/7KwJrAQMoJyUEBes3evMLv,https://api.spotify.com/v1/audio-analysis/7KwJrAQMoJyUEBes3evMLv,134080,4
2428,0.539,0.837,9,-4.178,0,0.039,0.00131,0.0,0.347,0.455,94.918,audio_features,4JxkeslKwbebhWIt1R50od,spotify:track:4JxkeslKwbebhWIt1R50od,https://api.spotify.com/v1/tracks/4JxkeslKwbebhWIt1R50od,https://api.spotify.com/v1/audio-analysis/4JxkeslKwbebhWIt1R50od,172813,4
2429,0.489,0.793,10,-5.848,1,0.0421,0.444,0.3,0.213,0.603,81.326,audio_features,1CKm95B5JmaSCnZLquInM4,spotify:track:1CKm95B5JmaSCnZLquInM4,https://api.spotify.com/v1/tracks/1CKm95B5JmaSCnZLquInM4,https://api.spotify.com/v1/audio-analysis/1CKm95B5JmaSCnZLquInM4,126224,4
2430,0.465,0.269,0,-12.14,1,0.0311,0.791,7.51e-06,0.139,0.184,131.391,audio_features,28jCwARf1gYfHtTHmJJNHQ,spotify:track:28jCwARf1gYfHtTHmJJNHQ,https://api.spotify.com/v1/tracks/28jCwARf1gYfHtTHmJJNHQ,https://api.spotify.com/v1/audio-analysis/28jCwARf1gYfHtTHmJJNHQ,318493,3
2431,0.524,0.831,2,-4.174,1,0.036,0.00229,0.0,0.171,0.299,115.067,audio_features,7GtGeeChOx4NS77bqK8SUx,spotify:track:7GtGeeChOx4NS77bqK8SUx,https://api.spotify.com/v1/tracks/7GtGeeChOx4NS77bqK8SUx,https://api.spotify.com/v1/audio-analysis/7GtGeeChOx4NS77bqK8SUx,196053,4
2432,0.443,0.737,0,-4.509,1,0.0293,0.00149,0.0032,0.121,0.746,115.277,audio_features,3LueS3mbuB1yaJNN0Ale6U,spotify:track:3LueS3mbuB1yaJNN0Ale6U,https://api.spotify.com/v1/tracks/3LueS3mbuB1yaJNN0Ale6U,https://api.spotify.com/v1/audio-analysis/3LueS3mbuB1yaJNN0Ale6U,312227,4
2433,0.709,0.949,0,-4.155,1,0.0509,0.00296,0.00022,0.26,0.398,128.966,audio_features,6dshconh2KBbGxVh7GtSTC,spotify:track:6dshconh2KBbGxVh7GtSTC,https://api.spotify.com/v1/tracks/6dshconh2KBbGxVh7GtSTC,https://api.spotify.com/v1/audio-analysis/6dshconh2KBbGxVh7GtSTC,209700,4
2434,0.314,0.787,4,-4.838,1,0.0771,0.0712,2.25e-05,0.16,0.294,189.901,audio_features,65EVlEBJkMJCskhQwUUGew,spotify:track:65EVlEBJkMJCskhQwUUGew,https://api.spotify.com/v1/tracks/65EVlEBJkMJCskhQwUUGew,https://api.spotify.com/v1/audio-analysis/65EVlEBJkMJCskhQwUUGew,209400,4
2435,0.498,0.721,10,-5.232,1,0.0282,0.136,0.7,0.0933,0.589,140.027,audio_features,41X9To0bQ4fpoSRri4NHiI,spotify:track:41X9To0bQ4fpoSRri4NHiI,https://api.spotify.com/v1/tracks/41X9To0bQ4fpoSRri4NHiI,https://api.spotify.com/v1/audio-analysis/41X9To0bQ4fpoSRri4NHiI,226440,4
2436,0.66,0.592,9,-5.215,0,0.027,0.184,1.86e-05,0.102,0.256,86.069,audio_features,3Ub5gDJTOGWr2AlDcScUIr,spotify:track:3Ub5gDJTOGWr2AlDcScUIr,https://api.spotify.com/v1/tracks/3Ub5gDJTOGWr2AlDcScUIr,https://api.spotify.com/v1/audio-analysis/3Ub5gDJTOGWr2AlDcScUIr,207667,4
2437,0.455,0.284,7,-10.774,1,0.0322,0.715,1.47e-06,0.0897,0.133,133.936,audio_features,5WLSak7DN3LY1K71oWYuoN,spotify:track:5WLSak7DN3LY1K71oWYuoN,https://api.spotify.com/v1/tracks/5WLSak7DN3LY1K71oWYuoN,https://api.spotify.com/v1/audio-analysis/5WLSak7DN3LY1K71oWYuoN,248554,3
2438,0.661,0.833,5,-4.466,0,0.0822,0.229,0.0,0.346,0.635,93.989,audio_features,6KEdjhTORrn8HOVeuABlUg,spotify:track:6KEdjhTORrn8HOVeuABlUg,https://api.spotify.com/v1/tracks/6KEdjhTORrn8HOVeuABlUg,https://api.spotify.com/v1/audio-analysis/6KEdjhTORrn8HOVeuABlUg,202632,4
2439,0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,0.164,125.998,audio_features,1hZk9dktp4yRFTm0TrycuH,spotify:track:1hZk9dktp4yRFTm0TrycuH,https://api.spotify.com/v1/tracks/1hZk9dktp4yRFTm0TrycuH,https://api.spotify.com/v1/audio-analysis/1hZk9dktp4yRFTm0TrycuH,214813,4
2440,0.717,0.693,11,-8.315,1,0.0339,0.0471,0.0,0.131,0.497,130.0,audio_features,7uxJ7KAn4F7y2cef4nS0q2,spotify:track:7uxJ7KAn4F7y2cef4nS0q2,https://api.spotify.com/v1/tracks/7uxJ7KAn4F7y2cef4nS0q2,https://api.spotify.com/v1/audio-analysis/7uxJ7KAn4F7y2cef4nS0q2,262137,4
2441,0.793,0.631,11,-6.109,0,0.0998,0.0406,0.000478,0.207,0.231,119.971,audio_features,01A7PEPSnmtixFPfB2UTal,spotify:track:01A7PEPSnmtixFPfB2UTal,https://api.spotify.com/v1/tracks/01A7PEPSnmtixFPfB2UTal,https://api.spotify.com/v1/audio-analysis/01A7PEPSnmtixFPfB2UTal,226693,4
2442,0.752,0.635,1,-9.528,0,0.106,0.0563,0.0,0.118,0.639,104.033,audio_features,7wfUFY3X5YTjZQYzqEyHYy,spotify:track:7wfUFY3X5YTjZQYzqEyHYy,https://api.spotify.com/v1/tracks/7wfUFY3X5YTjZQYzqEyHYy,https://api.spotify.com/v1/audio-analysis/7wfUFY3X5YTjZQYzqEyHYy,235385,4
2443,0.68,0.83,5,-3.922,0,0.0897,0.00169,0.0,0.382,0.638,102.91,audio_features,1FfxSgLHUkNCCLdZ7wrCTY,spotify:track:1FfxSgLHUkNCCLdZ7wrCTY,https://api.spotify.com/v1/tracks/1FfxSgLHUkNCCLdZ7wrCTY,https://api.spotify.com/v1/audio-analysis/1FfxSgLHUkNCCLdZ7wrCTY,310667,4
2444,0.531,0.915,4,-5.215,1,0.0828,0.0131,0.0,0.119,0.557,141.06,audio_features,5XwIdRXvHTtxH5BmBOSCCM,spotify:track:5XwIdRXvHTtxH5BmBOSCCM,https://api.spotify.com/v1/tracks/5XwIdRXvHTtxH5BmBOSCCM,https://api.spotify.com/v1/audio-analysis/5XwIdRXvHTtxH5BmBOSCCM,206424,4
2445,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078,audio_features,3fthfkkvy9av3q3uAGVf7U,spotify:track:3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/tracks/3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/audio-analysis/3fthfkkvy9av3q3uAGVf7U,219200,4
2446,0.561,0.541,9,-9.818,0,0.0711,0.054,0.0371,0.0627,0.324,84.241,audio_features,4qRjfovbhI4EwP7VQNfxVW,spotify:track:4qRjfovbhI4EwP7VQNfxVW,https://api.spotify.com/v1/tracks/4qRjfovbhI4EwP7VQNfxVW,https://api.spotify.com/v1/audio-analysis/4qRjfovbhI4EwP7VQNfxVW,257920,4
2447,0.473,0.317,2,-10.324,1,0.0318,0.944,0.0124,0.11,0.132,139.899,audio_features,4C2aiAVTTVyZbCQZst5Xu1,spotify:track:4C2aiAVTTVyZbCQZst5Xu1,https://api.spotify.com/v1/tracks/4C2aiAVTTVyZbCQZst5Xu1,https://api.spotify.com/v1/audio-analysis/4C2aiAVTTVyZbCQZst5Xu1,241720,4
2448,0.594,0.459,9,-7.507,1,0.0419,0.712,0.0,0.169,0.316,75.082,audio_features,4DXfOXYv0ki7IR3P0XRcMY,spotify:track:4DXfOXYv0ki7IR3P0XRcMY,https://api.spotify.com/v1/tracks/4DXfOXYv0ki7IR3P0XRcMY,https://api.spotify.com/v1/audio-analysis/4DXfOXYv0ki7IR3P0XRcMY,228093,4
2449,0.687,0.484,2,-6.511,1,0.0325,0.694,7.12e-05,0.0931,0.815,94.966,audio_features,34eVjAbZ5CzAtZIVMDHL1C,spotify:track:34eVjAbZ5CzAtZIVMDHL1C,https://api.spotify.com/v1/tracks/34eVjAbZ5CzAtZIVMDHL1C,https://api.spotify.com/v1/audio-analysis/34eVjAbZ5CzAtZIVMDHL1C,195136,3
2450,0.81,0.721,9,-4.964,0,0.265,0.0487,0.0,0.0886,0.552,101.997,audio_features,1hzJQIkgXwZevaKsc7iA6D,spotify:track:1hzJQIkgXwZevaKsc7iA6D,https://api.spotify.com/v1/tracks/1hzJQIkgXwZevaKsc7iA6D,https://api.spotify.com/v1/audio-analysis/1hzJQIkgXwZevaKsc7iA6D,270120,4
2451,0.587,0.726,1,-6.263,1,0.214,0.216,0.0,0.0868,0.248,151.882,audio_features,66urf1ZXFy4qVKdNqcdbaZ,spotify:track:66urf1ZXFy4qVKdNqcdbaZ,https://api.spotify.com/v1/tracks/66urf1ZXFy4qVKdNqcdbaZ,https://api.spotify.com/v1/audio-analysis/66urf1ZXFy4qVKdNqcdbaZ,312360,4
2452,0.973,0.446,3,-9.355,0,0.0612,0.0303,1.75e-05,0.121,0.265,115.039,audio_features,3kZAm2TC74lBJFPDoV40Qc,spotify:track:3kZAm2TC74lBJFPDoV40Qc,https://api.spotify.com/v1/tracks/3kZAm2TC74lBJFPDoV40Qc,https://api.spotify.com/v1/audio-analysis/3kZAm2TC74lBJFPDoV40Qc,135340,4
2453,0.674,0.932,11,-4.424,0,0.0859,0.0282,0.71,0.684,0.728,101.033,audio_features,3oZoXyU0SkDldgS7AcN4y4,spotify:track:3oZoXyU0SkDldgS7AcN4y4,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,212773,4
2454,0.505,0.589,6,-6.916,1,0.0852,0.514,0.0,0.058,0.585,99.648,audio_features,6YYeBYEpkiR84eCDNPBDoF,spotify:track:6YYeBYEpkiR84eCDNPBDoF,https://api.spotify.com/v1/tracks/6YYeBYEpkiR84eCDNPBDoF,https://api.spotify.com/v1/audio-analysis/6YYeBYEpkiR84eCDNPBDoF,205827,4
2455,0.552,0.878,1,-5.767,1,0.0353,0.0585,0.892,0.0746,0.598,176.057,audio_features,2qC1sUo8xxRRqYsaYEdDuZ,spotify:track:2qC1sUo8xxRRqYsaYEdDuZ,https://api.spotify.com/v1/tracks/2qC1sUo8xxRRqYsaYEdDuZ,https://api.spotify.com/v1/audio-analysis/2qC1sUo8xxRRqYsaYEdDuZ,283636,4
2456,0.502,0.445,8,-7.622,1,0.0294,0.161,0.000466,0.111,0.377,88.866,audio_features,094As2ygiOxXxzcyAna3Lk,spotify:track:094As2ygiOxXxzcyAna3Lk,https://api.spotify.com/v1/tracks/094As2ygiOxXxzcyAna3Lk,https://api.spotify.com/v1/audio-analysis/094As2ygiOxXxzcyAna3Lk,225227,4
2457,0.481,0.75,6,-5.593,0,0.0537,0.219,1.2e-06,0.0958,0.523,169.958,audio_features,1pm6AoOYO81llP3gwkTAbI,spotify:track:1pm6AoOYO81llP3gwkTAbI,https://api.spotify.com/v1/tracks/1pm6AoOYO81llP3gwkTAbI,https://api.spotify.com/v1/audio-analysis/1pm6AoOYO81llP3gwkTAbI,231667,4
2458,0.435,0.631,6,-6.396,0,0.0293,0.196,0.000267,0.106,0.152,76.503,audio_features,1mtoljguK26CaheZelUTQj,spotify:track:1mtoljguK26CaheZelUTQj,https://api.spotify.com/v1/tracks/1mtoljguK26CaheZelUTQj,https://api.spotify.com/v1/audio-analysis/1mtoljguK26CaheZelUTQj,269213,4
2459,0.512,0.625,11,-6.764,1,0.0508,0.00308,0.000164,0.346,0.201,129.935,audio_features,7lUA4P03AhwAw40JHkdyGr,spotify:track:7lUA4P03AhwAw40JHkdyGr,https://api.spotify.com/v1/tracks/7lUA4P03AhwAw40JHkdyGr,https://api.spotify.com/v1/audio-analysis/7lUA4P03AhwAw40JHkdyGr,257653,4
2460,0.289,0.274,5,-16.574,1,0.0353,0.659,0.0166,0.109,0.167,119.997,audio_features,3liiZRlJxa8GeLUgWMoIeu,spotify:track:3liiZRlJxa8GeLUgWMoIeu,https://api.spotify.com/v1/tracks/3liiZRlJxa8GeLUgWMoIeu,https://api.spotify.com/v1/audio-analysis/3liiZRlJxa8GeLUgWMoIeu,203080,3
2461,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,audio_features,1fo2ctLqj3zBhRQKOXprol,spotify:track:1fo2ctLqj3zBhRQKOXprol,https://api.spotify.com/v1/tracks/1fo2ctLqj3zBhRQKOXprol,https://api.spotify.com/v1/audio-analysis/1fo2ctLqj3zBhRQKOXprol,231000,4
2462,0.631,0.7,9,-8.565,0,0.212,0.0774,1.19e-05,0.106,0.329,159.973,audio_features,30Chv2SmIry70YwtmtaKnj,spotify:track:30Chv2SmIry70YwtmtaKnj,https://api.spotify.com/v1/tracks/30Chv2SmIry70YwtmtaKnj,https://api.spotify.com/v1/audio-analysis/30Chv2SmIry70YwtmtaKnj,219173,4
2463,0.761,0.933,10,-5.38,1,0.056,0.0908,8.53e-05,0.0606,0.836,122.959,audio_features,4Y7XAxTANhu3lmnLAzhWJW,spotify:track:4Y7XAxTANhu3lmnLAzhWJW,https://api.spotify.com/v1/tracks/4Y7XAxTANhu3lmnLAzhWJW,https://api.spotify.com/v1/audio-analysis/4Y7XAxTANhu3lmnLAzhWJW,236200,4
2464,0.338,0.0775,9,-18.067,0,0.0338,0.343,3.67e-05,0.212,0.155,100.648,audio_features,416MsJxvxSKY96DCmbJIRs,spotify:track:416MsJxvxSKY96DCmbJIRs,https://api.spotify.com/v1/tracks/416MsJxvxSKY96DCmbJIRs,https://api.spotify.com/v1/audio-analysis/416MsJxvxSKY96DCmbJIRs,218507,4
2465,0.555,0.585,2,-6.672,1,0.0272,0.0149,0.86,0.0707,0.0803,130.004,audio_features,0vtX8UMG38p7IXpP4lZJ2z,spotify:track:0vtX8UMG38p7IXpP4lZJ2z,https://api.spotify.com/v1/tracks/0vtX8UMG38p7IXpP4lZJ2z,https://api.spotify.com/v1/audio-analysis/0vtX8UMG38p7IXpP4lZJ2z,195692,4
2466,0.546,0.823,2,-4.979,1,0.0608,0.000791,0.0,0.0502,0.569,147.951,audio_features,6TGapnqEUkkSBanKyn5qYy,spotify:track:6TGapnqEUkkSBanKyn5qYy,https://api.spotify.com/v1/tracks/6TGapnqEUkkSBanKyn5qYy,https://api.spotify.com/v1/audio-analysis/6TGapnqEUkkSBanKyn5qYy,162453,4
2467,0.578,0.619,4,-6.911,1,0.0311,0.0911,0.0,0.172,0.245,116.96,audio_features,04HenXWHfLUlsRsLPiBd0k,spotify:track:04HenXWHfLUlsRsLPiBd0k,https://api.spotify.com/v1/tracks/04HenXWHfLUlsRsLPiBd0k,https://api.spotify.com/v1/audio-analysis/04HenXWHfLUlsRsLPiBd0k,211974,4
2468,0.678,0.58,6,-5.282,1,0.0319,0.0496,0.0,0.066,0.658,106.033,audio_features,5z8qQvLYEehH19vNOoFAPb,spotify:track:5z8qQvLYEehH19vNOoFAPb,https://api.spotify.com/v1/tracks/5z8qQvLYEehH19vNOoFAPb,https://api.spotify.com/v1/audio-analysis/5z8qQvLYEehH19vNOoFAPb,228158,4
2469,0.391,0.535,8,-4.516,1,0.0291,0.00324,0.0,0.205,0.127,145.937,audio_features,27uBwOJbW6kHsCbKGukxMK,spotify:track:27uBwOJbW6kHsCbKGukxMK,https://api.spotify.com/v1/tracks/27uBwOJbW6kHsCbKGukxMK,https://api.spotify.com/v1/audio-analysis/27uBwOJbW6kHsCbKGukxMK,250627,4
2470,0.689,0.368,0,-7.34,1,0.0263,0.588,0.0,0.101,0.738,104.057,audio_features,1YVVAiBD5WhX2ZdHtlSOhz,spotify:track:1YVVAiBD5WhX2ZdHtlSOhz,https://api.spotify.com/v1/tracks/1YVVAiBD5WhX2ZdHtlSOhz,https://api.spotify.com/v1/audio-analysis/1YVVAiBD5WhX2ZdHtlSOhz,134427,4
2471,0.496,0.55,2,-5.418,1,0.034,0.00755,0.0122,0.0814,0.144,90.036,audio_features,18cCBvygH6yEFDY0cYN3wT,spotify:track:18cCBvygH6yEFDY0cYN3wT,https://api.spotify.com/v1/tracks/18cCBvygH6yEFDY0cYN3wT,https://api.spotify.com/v1/audio-analysis/18cCBvygH6yEFDY0cYN3wT,368373,4
2472,0.508,0.652,11,-13.102,1,0.0429,0.813,0.148,0.29,0.746,101.313,audio_features,6W49z468BT75GsO2tCcBtq,spotify:track:6W49z468BT75GsO2tCcBtq,https://api.spotify.com/v1/tracks/6W49z468BT75GsO2tCcBtq,https://api.spotify.com/v1/audio-analysis/6W49z468BT75GsO2tCcBtq,230518,4
2473,0.525,0.914,11,-7.967,0,0.164,0.00107,1.51e-05,0.545,0.199,105.955,audio_features,1qhcO9Akt1mP0Y54OSTX9w,spotify:track:1qhcO9Akt1mP0Y54OSTX9w,https://api.spotify.com/v1/tracks/1qhcO9Akt1mP0Y54OSTX9w,https://api.spotify.com/v1/audio-analysis/1qhcO9Akt1mP0Y54OSTX9w,236600,4
2474,0.498,0.583,0,-4.762,1,0.0274,0.105,0.0,0.0698,0.4,82.071,audio_features,7rdGrVIoqwPWOULauvglio,spotify:track:7rdGrVIoqwPWOULauvglio,https://api.spotify.com/v1/tracks/7rdGrVIoqwPWOULauvglio,https://api.spotify.com/v1/audio-analysis/7rdGrVIoqwPWOULauvglio,267933,4
2475,0.593,0.848,11,-6.341,1,0.0408,0.000316,1.5e-06,0.067,0.47,125.026,audio_features,2IIOBRgHTsmEMYzMU0zHws,spotify:track:2IIOBRgHTsmEMYzMU0zHws,https://api.spotify.com/v1/tracks/2IIOBRgHTsmEMYzMU0zHws,https://api.spotify.com/v1/audio-analysis/2IIOBRgHTsmEMYzMU0zHws,235689,4
2476,0.537,0.485,2,-8.131,1,0.0332,0.102,3.83e-06,0.319,0.293,152.012,audio_features,1OwHOfTeJkdRhdqq93y2XV,spotify:track:1OwHOfTeJkdRhdqq93y2XV,https://api.spotify.com/v1/tracks/1OwHOfTeJkdRhdqq93y2XV,https://api.spotify.com/v1/audio-analysis/1OwHOfTeJkdRhdqq93y2XV,224813,4
2477,0.565,0.585,1,-5.723,0,0.0536,0.0265,0.0,0.274,0.259,140.8,audio_features,6TL5uq31JarmrpEGTNNyKG,spotify:track:6TL5uq31JarmrpEGTNNyKG,https://api.spotify.com/v1/tracks/6TL5uq31JarmrpEGTNNyKG,https://api.spotify.com/v1/audio-analysis/6TL5uq31JarmrpEGTNNyKG,210467,5
2478,0.491,0.947,0,-2.252,1,0.306,0.00262,0.0,0.34,0.473,166.247,audio_features,0i0hqOQdyFFd4cR5s32w8x,spotify:track:0i0hqOQdyFFd4cR5s32w8x,https://api.spotify.com/v1/tracks/0i0hqOQdyFFd4cR5s32w8x,https://api.spotify.com/v1/audio-analysis/0i0hqOQdyFFd4cR5s32w8x,230778,4
2479,0.513,0.875,1,-5.182,1,0.0517,0.00228,0.0,0.171,0.585,81.978,audio_features,5y8qfDDccV2kEn4roGPter,spotify:track:5y8qfDDccV2kEn4roGPter,https://api.spotify.com/v1/tracks/5y8qfDDccV2kEn4roGPter,https://api.spotify.com/v1/audio-analysis/5y8qfDDccV2kEn4roGPter,184733,4
2480,0.467,0.815,7,-7.929,0,0.0524,0.0198,1.23e-06,0.118,0.335,140.047,audio_features,75hLNJfiXV5k2YGrbGEW51,spotify:track:75hLNJfiXV5k2YGrbGEW51,https://api.spotify.com/v1/tracks/75hLNJfiXV5k2YGrbGEW51,https://api.spotify.com/v1/audio-analysis/75hLNJfiXV5k2YGrbGEW51,185080,4
2481,0.5,0.836,6,-6.165,1,0.0454,0.00107,4.03e-05,0.197,0.41,90.011,audio_features,2lrHKMXyu8LTLxMorzJkTQ,spotify:track:2lrHKMXyu8LTLxMorzJkTQ,https://api.spotify.com/v1/tracks/2lrHKMXyu8LTLxMorzJkTQ,https://api.spotify.com/v1/audio-analysis/2lrHKMXyu8LTLxMorzJkTQ,207173,4
2482,0.835,0.571,8,-4.771,0,0.102,0.0716,0.0,0.0604,0.902,138.038,audio_features,6w1DBbA8akxHPiBQ6nAyJq,spotify:track:6w1DBbA8akxHPiBQ6nAyJq,https://api.spotify.com/v1/tracks/6w1DBbA8akxHPiBQ6nAyJq,https://api.spotify.com/v1/audio-analysis/6w1DBbA8akxHPiBQ6nAyJq,330600,4
2483,0.697,0.377,3,-7.755,1,0.0397,0.556,0.0,0.0999,0.336,138.754,audio_features,0xCA70t1ZA4fa9UOE0lIJm,spotify:track:0xCA70t1ZA4fa9UOE0lIJm,https://api.spotify.com/v1/tracks/0xCA70t1ZA4fa9UOE0lIJm,https://api.spotify.com/v1/audio-analysis/0xCA70t1ZA4fa9UOE0lIJm,244573,4
2484,0.262,0.482,2,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918,audio_features,4VSg5K1hnbmIg4PwRdY6wV,spotify:track:4VSg5K1hnbmIg4PwRdY6wV,https://api.spotify.com/v1/tracks/4VSg5K1hnbmIg4PwRdY6wV,https://api.spotify.com/v1/audio-analysis/4VSg5K1hnbmIg4PwRdY6wV,342093,3
2485,0.618,0.844,2,-4.377,1,0.108,0.194,0.0,0.341,0.968,187.642,audio_features,228ExGBaOYwzsAGotWXaqy,spotify:track:228ExGBaOYwzsAGotWXaqy,https://api.spotify.com/v1/tracks/228ExGBaOYwzsAGotWXaqy,https://api.spotify.com/v1/audio-analysis/228ExGBaOYwzsAGotWXaqy,178973,4
2486,0.671,0.537,8,-8.745,1,0.0358,0.0508,0.0259,0.19,0.273,104.007,audio_features,2iIb73Qn02LsZwpW8RJUxh,spotify:track:2iIb73Qn02LsZwpW8RJUxh,https://api.spotify.com/v1/tracks/2iIb73Qn02LsZwpW8RJUxh,https://api.spotify.com/v1/audio-analysis/2iIb73Qn02LsZwpW8RJUxh,201800,4
