,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2986,4AKUOaCRcoKTFnVI9LtsrN,Khruangbin,White Gloves,65,2015,0.635,0.3,2,-13.957,0,0.0285,0.707,0.829,0.574,0.772,91.452,218307,4
2987,2npJP0YTkykkqjezhA1g8f,Kid Ink,Be Real (feat. DeJ Loaf),64,2015,0.762,0.601,9,-5.415,0,0.0817,0.0702,0.000351,0.151,0.377,99.95,206720,4
2988,3H3qBumaYj67PT3aMEBvAP,The Weeknd,As You Are,64,2015,0.371,0.329,0,-9.667,0,0.0574,0.131,0.00625,0.279,0.0539,173.661,340493,4
2989,7uSZPbd8DxdkmSauCKnITY,San Holo,We Rise,61,2015,0.747,0.491,6,-6.043,1,0.0639,0.197,1.77e-05,0.0837,0.827,145.034,266483,4
2990,2ACys0pX0SjmpQmQWzp7wt,Future,Jersey,60,2015,0.758,0.526,5,-10.81,0,0.255,0.509,0.000467,0.0913,0.312,146.054,188703,4
2991,4Uvjwj4KWFlyCULhR9zeTx,Ryan Stevenson,Eye of the Storm (feat. Gabe Real),58,2015,0.305,0.726,9,-6.375,1,0.061,0.196,0.0,0.464,0.554,82.673,331613,4
2992,7uWVT3UkCAZyANvv0bdyQn,Kendrick Lamar,These Walls,62,2015,0.752,0.489,1,-5.233,1,0.137,0.11,3.57e-06,0.202,0.373,108.005,300973,4
2993,1cCbsojaA6GIT7Y3zuMJ1q,Tame Impala,Nangs,62,2015,0.536,0.526,0,-9.754,1,0.181,0.159,0.847,0.128,0.434,167.608,107533,4
2994,2yRm4iT3ohO5WOay4l2H0q,NF,Wake Up,61,2015,0.689,0.798,6,-6.156,1,0.0717,0.0822,1.47e-05,0.107,0.0387,105.01,232960,4
2995,069VGijrAsQVSY9ihFv1Px,Yelawolf,Best Friend,62,2015,0.75,0.906,0,-5.028,1,0.0477,0.0174,0.0,0.0551,0.562,135.96,314280,4
2996,3NDPcoeno6oasqi6Hs75Ax,Melanie Martinez,Alphabet Boy,63,2015,0.654,0.85,0,-5.719,1,0.0804,0.292,4.6e-05,0.0638,0.52,154.962,253067,4
2997,0RCpze7hmowZIGUJs9Dm7w,WILLOW,Marceline,60,2015,0.686,0.45,9,-6.848,1,0.102,0.252,9.7e-05,0.101,0.23,129.761,136760,4
2998,2XEl9DfBj88c8p2bdfx1qu,Brantley Gilbert,One Hell Of An Amen,57,2015,0.548,0.665,1,-5.622,1,0.0281,0.0139,2.72e-06,0.0769,0.549,138.055,221467,4
2999,7g3htkaLz4ETFn0cifwM3y,Lana Del Rey,High By The Beach,65,2015,0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,257573,4
3000,75ZvA4QfFiZvzhj2xkaWAh,Post Malone,I Fall Apart,83,2016,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,223347,4
3001,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,85,2016,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4
3002,3a1lNhkSLSkpJE4MSHpDu9,Post Malone,Congratulations,82,2016,0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,220293,4
3003,7MXVkk9YMctZqd1Srtv4MB,The Weeknd,Starboy,84,2016,0.678,0.588,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.005,230453,4
3004,0wXuerDYiBnERgIpbb3JBR,Childish Gambino,Redbone,80,2016,0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,326933,4
3005,5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,84,2016,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,211467,4
3006,0B8QzDH7YWih85V5SEMnyJ,Lil Uzi Vert,Money Longer,77,2016,0.795,0.568,5,-7.817,0,0.142,0.0541,0.0,0.108,0.478,136.173,198944,4
3007,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,Closer,84,2016,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,244960,4
3008,6eT7xZZlB2mwyzJ2sUKG6w,Post Malone,White Iverson,78,2016,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,256533,4
3009,7zVCrzzEJU7u24sbJPXA5W,Kane Brown,What Ifs,75,2016,0.612,0.799,10,-4.603,1,0.0275,0.00898,0.0,0.172,0.687,125.976,188253,4
3010,7eqoqGkKwgOaWNNHx90uEZ,Frank Ocean,Nights,77,2016,0.466,0.548,5,-9.362,0,0.118,0.42,1.01e-06,0.113,0.423,89.815,307151,4
3011,5yuShbu70mtHXY0yLzCQLQ,Post Malone,Go Flex,78,2016,0.665,0.498,5,-8.185,1,0.0831,0.228,0.0,0.0757,0.127,81.967,179613,4
3012,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like,81,2016,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,206693,4
3013,3d8y0t70g7hw2FOWl9Z4Fm,The Lumineers,Ophelia,72,2016,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,160097,4
3014,2ZWlPOoWh0626oTaHrnl2a,Frank Ocean,Ivy,76,2016,0.567,0.388,9,-9.579,0,0.0384,0.782,0.000309,0.248,0.452,116.362,249191,4
3015,4uhvMW7ly7tJil31YYscAN,Lil Uzi Vert,Erase Your Social,73,2016,0.705,0.609,3,-5.728,1,0.0729,0.694,0.0,0.234,0.718,140.058,199993,4
3016,7vRriwrloYVaoAe3a9wJHe,gnash,"i hate u, i love u (feat. olivia o'brien)",80,2016,0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,251034,4
3017,2ANLarE8yHVsLWW21nj79M,Lil Uzi Vert,You Was Right,73,2016,0.843,0.359,0,-7.417,1,0.461,0.069,0.0,0.12,0.156,81.987,163944,4
3018,26OhjtaTamFocE08t83ml6,Russ,"Psycho, Pt. 2",76,2016,0.766,0.548,10,-4.29,1,0.235,0.775,5.57e-06,0.1,0.424,82.944,161985,4
3019,5uDASfU19gDxSjW8cnCaBp,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),76,2016,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,177184,4
3020,4rr19p6NPfg8oUazZQnkS8,Kamaiyah,Fuck It up (feat. Yg),75,2016,0.634,0.669,0,-7.369,1,0.0682,0.432,0.0,0.552,0.431,98.044,141845,4
3021,4pAl7FkDMNBsjykPXo91B3,Rihanna,Needed Me,77,2016,0.671,0.314,5,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,191600,4
3022,35r28RDot7nPE7y9K9H7l0,Post Malone,Feeling Whitney,74,2016,0.412,0.227,0,-12.696,1,0.0359,0.787,4.69e-06,0.282,0.226,80.111,257267,4
3023,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,76,2016,0.544,0.552,9,-7.45,1,0.0991,0.67,4.57e-05,0.415,0.554,159.738,184516,3
3024,2BmCen4Ww7ps0EBbobxWsH,Lund,Broken,76,2016,0.828,0.581,0,-2.659,1,0.0429,0.0423,0.000903,0.109,0.145,133.999,200627,4
3025,6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,80,2016,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4
3026,3Yh9lZcWyKrK9GjbhuS0hR,Lizzo,Good as Hell,77,2016,0.682,0.919,0,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.982,159736,4
3027,1WkMMavIMc4JZ8cfMmxHkI,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",73,2016,0.669,0.832,0,-5.72,1,0.0682,0.0106,0.0,0.0968,0.7,113.035,237547,4
3028,0SuLAslEMFZAXf0SwY7syi,Jon Bellion,All Time Low,71,2016,0.617,0.567,0,-4.188,1,0.0828,0.0584,0.0,0.0933,0.505,90.246,217603,4
3029,5hc71nKsUgtwQ3z52KEKQk,The 1975,Somebody Else,73,2016,0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,347520,4
3030,5uZm7EFtP5aoTJvx5gv9Xf,A Boogie Wit da Hoodie,Jungle,73,2016,0.538,0.52,7,-11.063,0,0.737,0.308,0.0,0.214,0.551,180.274,174192,4
3031,5oO3drDxtziYU2H1X23ZIp,Rihanna,Love On The Brain,80,2016,0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,224000,3
3032,0bPnT6i9H1p8Vd85GS6Z7I,Jon Pardi,Night Shift,72,2016,0.63,0.754,2,-3.564,1,0.0284,0.0963,0.0,0.268,0.73,95.999,172253,4
3033,2FTeQQ5Rg9tBpgpTF5mnhE,A Boogie Wit da Hoodie,Still Think About You,72,2016,0.946,0.646,5,-6.604,1,0.21,0.219,0.0,0.0643,0.961,127.978,246988,4
3034,1wZqJM5FGDEl3FjHDxDyQd,PARTYNEXTDOOR,Come and See Me (feat. Drake),73,2016,0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,235477,4
3035,7EiZI6JVHllARrX9PUvAdX,Future,Low Life,75,2016,0.722,0.331,8,-7.789,1,0.0725,0.337,0.283,0.146,0.102,143.974,313547,4
3036,7MiZjKawmXTsTNePyTfPyL,Hippie Sabotage,Devil Eyes,80,2016,0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112,131272,5
3037,2VlLbhGLVJgdOW7kKdWWFc,Billie Eilish,Six Feet Under,78,2016,0.576,0.307,11,-12.732,0,0.0428,0.807,0.000355,0.0792,0.157,67.513,189613,4
3038,0w3Q14i073jLoew1hgJkwD,Jon Pardi,Heartache On The Dance Floor,71,2016,0.596,0.834,9,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,116.0,205200,4
3039,6mb6lVLNrcUgLnEN8QnDJd,Auli'i Cravalho,How Far I'll Go,73,2016,0.571,0.307,1,-10.958,0,0.0499,0.649,0.0,0.178,0.108,83.72,163387,4
3040,2EEeOnHehOozLq4aS0n6SL,KYLE,iSpy (feat. Lil Yachty),75,2016,0.746,0.653,7,-6.745,1,0.289,0.378,0.0,0.229,0.672,75.016,253107,4
3041,1zi7xx7UVEFkmKfv06H8x0,Drake,One Dance,80,2016,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.00188,0.329,0.37,103.967,173987,4
3042,4ly1QBXEwYoDmje9rmEgC4,Jon Pardi,Head Over Boots,71,2016,0.563,0.688,7,-4.474,1,0.0262,0.0763,0.0,0.0863,0.622,108.008,202347,4
3043,37f4ITSlgPX81ad2EvmVQr,Rachel Platten,Fight Song,78,2016,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,204013,4
3044,0v9Wz8o0BT8DU38R4ddjeH,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),72,2016,0.652,0.795,11,-5.192,0,0.174,0.156,0.0,0.123,0.788,135.018,304607,4
3045,2Ch7LmS7r2Gy2kc64wv3Bz,The Weeknd,Die For You,76,2016,0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,260253,4
3046,5kqIPrATaCc2LqxVWzQGbk,Lukas Graham,7 Years,78,2016,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,237300,4
3047,1boXOL0ua7N2iCOUVI1p9F,Daniel Caesar,Japanese Denim,74,2016,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,270847,3
3048,02tvc9CFnTyHuSRlGeNv9w,Rex Orange County,Corduroy Dreams,74,2016,0.61,0.305,4,-14.037,1,0.053,0.653,0.0,0.103,0.222,113.818,206975,4
3049,0ESJlaM8CE1jRWaNtwSNj8,Travis Scott,beibs in the trap,74,2016,0.743,0.571,7,-6.054,0,0.145,0.24,0.0,0.291,0.495,119.054,213863,4
3050,6g0Orsxv6glTJCt4cHsRsQ,Beyoncé,Formation,75,2016,0.896,0.621,5,-6.857,0,0.237,0.00532,0.0,0.196,0.818,121.966,206080,4
3051,1BECwm5qkaBwlbfo4kpYx8,Panic! At The Disco,Death of a Bachelor,73,2016,0.462,0.538,0,-5.527,1,0.059,0.0137,0.0,0.429,0.405,139.256,203507,4
3052,6b8Be6ljOzmkOmFslEb23P,Bruno Mars,24K Magic,76,2016,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,225983,4
3053,26ZX2JrAb8AFbr8FFfAsO7,EDEN,sex,75,2016,0.413,0.521,9,-4.469,1,0.0466,0.162,0.0,0.323,0.532,103.391,218808,4
3054,6U4VqEHy4n5VeiH4pQPL24,Dwayne Johnson,You're Welcome,73,2016,0.788,0.745,5,-7.072,1,0.258,0.29,0.0,0.0373,0.672,135.278,163893,4
3055,0VhgEqMTNZwYL1ARDLLNCX,James Arthur,Can I Be Him,77,2016,0.696,0.543,11,-6.164,1,0.0489,0.308,0.0,0.0939,0.479,107.969,246880,4
3056,3dhjNA0jGA8vHBQ1VdD6vV,The Weeknd,I Feel It Coming,79,2016,0.773,0.819,0,-5.946,0,0.118,0.426,0.0,0.0679,0.585,92.99,269187,4
3057,6fwdbPMwP1zVStm8FybmkO,21 Savage,X (feat. Future),73,2016,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004,258880,4
3058,1gGsNNUfvVMOv4llVMg8Vg,Lil Uzi Vert,Ps & Qs,71,2016,0.522,0.428,11,-11.332,0,0.143,0.235,2.35e-06,0.278,0.399,129.829,221538,4
3059,76hfruVvmfQbw0eYn1nmeC,DNCE,Cake By The Ocean,78,2016,0.774,0.753,4,-5.445,0,0.0517,0.153,0.0,0.0371,0.896,119.002,219147,4
3060,7f08qp3HROTkfrtNpiYGGo,Jon Pardi,Dirt On My Boots,70,2016,0.683,0.796,11,-4.179,1,0.0285,0.111,0.0,0.197,0.531,90.031,201893,4
3061,6fujklziTHa8uoM5OQSfIo,Rae Sremmurd,Black Beatles,75,2016,0.794,0.632,0,-6.163,1,0.0649,0.142,0.0,0.128,0.355,145.926,291893,4
3062,4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,72,2016,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,135920,4
3063,2meEiZKWkiN28gITzFwQo5,Ariana Grande,Into You,78,2016,0.623,0.734,9,-5.95,1,0.107,0.0162,1.9e-06,0.145,0.372,107.853,244453,4
3064,4AtZRwSR8BOTTQg5ihSggt,6LACK,PRBLMS,72,2016,0.417,0.58,9,-4.574,1,0.207,0.0307,1.45e-06,0.179,0.139,68.58,246773,5
3065,6ATgDc6e4sPn84hvJsAmPt,Olivia O'Brien,hate u love u,77,2016,0.407,0.416,6,-8.916,0,0.175,0.661,0.0,0.0981,0.244,179.947,175467,4
3066,76tGvMdmFKuiMew33ZNNA9,Cuco,Lover Is a Day,72,2016,0.406,0.647,3,-10.453,1,0.0413,0.0427,0.193,0.1,0.344,180.044,456000,4
3067,5GUYJTQap5F3RDQiCOJhrS,Frank Ocean,Self Control,73,2016,0.572,0.209,8,-10.413,1,0.0313,0.765,0.0,0.356,0.446,80.069,249668,4
3068,6M0IsaUX4GNyto4niSegfI,Post Malone,No Option,72,2016,0.575,0.734,2,-4.949,1,0.057,0.0757,0.0,0.241,0.494,83.986,179827,4
3069,0EGuSSpuu9wmHCtvb4PdLO,Daya,"Sit Still, Look Pretty",69,2016,0.657,0.739,2,-4.081,1,0.274,0.141,0.0,0.178,0.543,181.994,202221,4
3070,6mapJIPnQ23RTAevUoE0DL,Rae Sremmurd,Swang,73,2016,0.681,0.314,8,-9.319,1,0.0581,0.2,9.82e-06,0.1,0.166,139.992,208120,4
3071,10I3CmmwT0BkOVhduDy53o,Kevin Gates,Really Really,70,2016,0.762,0.666,0,-6.055,1,0.0916,0.00427,0.0,0.127,0.278,118.97,232093,4
3072,0utlOiJy2weVl9WTkcEWHy,J. Cole,Neighbors,72,2016,0.898,0.283,6,-12.335,0,0.356,0.319,0.000383,0.11,0.469,138.97,216520,4
3073,6JjEVlMkfHWMeYavkEYzNO,Nebu Kiniza,Gassed Up,70,2016,0.798,0.568,5,-9.072,0,0.135,0.0213,0.0,0.0586,0.45,148.88,193911,3
3074,4dASQiO1Eoo3RJvt74FtXB,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",76,2016,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,243491,4
3075,01JPQ87UHeGysPVwTqMJHK,Ella Mai,She Don't (feat. Ty Dolla $Ign),72,2016,0.649,0.478,7,-7.503,0,0.0481,0.274,0.0,0.176,0.151,99.967,264098,4
3076,1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,Don't Let Me Down,79,2016,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,208373,4
3077,6wycnu8FWXsj68ig7BEot9,Keith Urban,Blue Ain't Your Color,68,2016,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,230600,3
3078,23L5CiUhw2jV1OIMwthR3S,Martin Garrix,In the Name of Love,78,2016,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,195707,4
3079,2uIX8YMNjGMD7441kqyyNU,Billie Eilish,ocean eyes,69,2016,0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4
3080,5uQOauh47VFt3B2kV9kRXw,A Boogie Wit da Hoodie,My Shit,69,2016,0.812,0.621,5,-8.3,1,0.0515,0.244,0.0,0.099,0.847,77.998,128157,4
3081,4tCtwWceOPWzenK2HAIJSb,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),77,2016,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,214480,4
3082,1MtUq6Wp1eQ8PC6BbPCj8P,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,71,2016,0.663,0.713,7,-6.647,0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933,4
3083,4Ce37cRWvM1vIGGynKcs22,Hailee Steinfeld,Starving,75,2016,0.729,0.615,4,-4.238,1,0.0647,0.378,0.0,0.105,0.508,99.989,181880,4
3084,37FXw5QGFN7uwwsLy8uAc0,Charlie Puth,We Don't Talk Anymore,68,2016,0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017,217707,4
3085,0PDUDa38GO8lMxLCRc4lL1,ZAYN,PILLOWTALK,77,2016,0.584,0.7,11,-4.275,1,0.0456,0.117,0.0,0.0939,0.438,124.944,202747,4
3086,7IWkJwX9C0J7tHurTD7ViL,Adele,When We Were Young,72,2016,0.381,0.594,3,-5.97,1,0.0486,0.348,0.0,0.0925,0.273,143.86,290907,4
3087,2Gyc6e2cLxA5hoX1NOvYnU,Tory Lanez,Say It,71,2016,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,237787,4
3088,0wwPcA6wtMf6HUMpIRdeP7,Drake,Hotline Bling,76,2016,0.891,0.625,2,-7.861,1,0.0558,0.00261,0.000176,0.0504,0.548,134.967,267067,4
3089,0azC730Exh71aQlOt9Zj3y,Calvin Harris,This Is What You Came For,78,2016,0.63,0.928,9,-2.787,0,0.0331,0.199,0.124,0.148,0.465,123.963,222160,4
3090,36phXHOKx8rO7CMp2vNX4x,Hailee Steinfeld,Love Myself,73,2016,0.617,0.759,0,-6.785,0,0.0677,0.0026,0.0,0.419,0.324,122.925,218773,4
3091,5A6BJLZArq1MPjsnmcuk5f,MAX,Lights Down Low,67,2016,0.623,0.493,5,-7.727,0,0.0338,0.0632,0.0,0.104,0.594,81.019,223847,4
3092,7l94dyN2hX9c6wWcZQuOGJ,Ariana Grande,Dangerous Woman,76,2016,0.662,0.602,4,-5.369,0,0.0401,0.0529,0.0,0.356,0.29,133.969,235947,3
3093,1pKeFVVUOPjFsOABub0OaV,Ariana Grande,Side To Side,77,2016,0.65,0.736,6,-5.84,0,0.229,0.0513,0.0,0.235,0.612,159.174,226160,4
3094,54Yappwod1fELR5zb2gDBn,Marc E. Bassy,Morning,70,2016,0.468,0.438,10,-8.227,1,0.0697,0.563,0.0,0.181,0.344,108.367,206080,3
3095,6VnqGxiMNexOe0kRmIsBw4,Russ,Ain't Nobody Takin My Baby,71,2016,0.696,0.57,0,-9.084,1,0.557,0.673,3.02e-06,0.098,0.329,76.976,189231,4
3096,3nAq2hCr1oWsIU54tS98pL,Kanye West,Waves,70,2016,0.557,0.586,10,-4.57,1,0.0382,0.0528,7.33e-06,0.339,0.0681,96.091,181573,4
3097,0qy5D3OJre7SPJNMOL9I71,DRAM,Broccoli,67,2016,0.886,0.525,8,-7.39,1,0.132,0.236,0.0,0.057,0.708,145.99,225205,4
3098,4IWGnyOHDrVZEtPWfs4s7q,Lil Uzi Vert,Do What I Want,69,2016,0.681,0.701,9,-6.336,1,0.0767,0.106,0.0,0.208,0.398,139.952,175203,4
3099,0lYBSQXN6rCTvUZvg9S0lU,DJ Snake,Let Me Love You,79,2016,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,205947,4
3100,0rzNMzZsubFcXSEh7dnem7,Beyoncé,Hold Up,73,2016,0.524,0.397,0,-11.936,1,0.405,0.745,0.0,0.521,0.552,80.744,221093,4
3101,4SYUUlkScpNR1QvPscXf8t,Post Malone,Too Young,72,2016,0.602,0.635,4,-6.526,0,0.052,0.271,3.2e-05,0.0829,0.225,123.05,237147,4
3102,3MEYFivt6bilQ9q9mFWZ4g,Marshmello,Alone,76,2016,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,273803,4
3103,3eze1OsZ1rqeXkKStNfTmi,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),69,2016,0.505,0.397,5,-9.349,1,0.324,0.716,0.0,0.0853,0.558,95.063,219683,1
3104,1kFlDnWmBTvCBxxeGDpIdp,Sik World,7 Years (Remix),72,2016,0.811,0.609,10,-8.376,1,0.0996,0.227,0.0,0.102,0.439,120.071,134197,4
3105,0ZAiqymvbQUZAh9y6ZT3Rm,EDEN,XO,73,2016,0.611,0.39,2,-5.861,0,0.116,0.625,0.0,0.118,0.617,163.897,159512,4
3106,3S4px9f4lceWdKf0gWciFu,Sia,Cheap Thrills,71,2016,0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667,4
3107,72TFWvU3wUYdUuxejTTIzt,Rihanna,Work,76,2016,0.725,0.534,11,-6.238,1,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320,4
3108,4F7A0DXBrmUAkp32uenhZt,The Weeknd,Party Monster,73,2016,0.572,0.631,1,-8.389,1,0.104,0.188,2.31e-05,0.259,0.219,77.519,249213,4
3109,0wdKiSBUT7aZkXUIdJWcwC,Kevin Gates,2 Phones,69,2016,0.895,0.681,7,-5.267,0,0.358,0.157,0.0,0.189,0.554,121.918,240000,4
3110,5WI2ltQIdwgzf1SNE76JyR,Flume,Never Be Like You (feat. Kai),68,2016,0.444,0.557,0,-5.476,1,0.0602,0.453,0.0,0.152,0.296,115.058,234910,4
3111,5iUQMwxUPdJBFeGkePtM66,Mac Miller,Dang! (feat. Anderson .Paak),72,2016,0.836,0.67,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.556,107.018,305350,4
3112,1lEk3U3MzbDeL5MNHkE9JU,Elevation Worship,O Come to the Altar (Live),70,2016,0.256,0.564,11,-6.496,1,0.0366,0.00274,0.0,0.743,0.152,139.914,349587,3
3113,0lQJBl9YEsoMtE8D4yTE9g,Dan + Shay,From the Ground Up,68,2016,0.281,0.58,9,-5.967,1,0.0323,0.333,0.0,0.122,0.282,151.568,253933,3
3114,19YKaevk2bce4odJkP5L22,Frank Ocean,Nikes,71,2016,0.543,0.394,8,-9.637,1,0.0864,0.695,0.000239,0.108,0.118,137.811,314075,4
3115,498ZVInMGDkmmNVpSWqHiZ,Florida Georgia Line,May We All,68,2016,0.514,0.918,7,-4.306,1,0.0365,0.0409,0.0,0.342,0.64,150.033,226173,4
3116,37F0uwRSrdzkBiuj0D5UHI,The Weeknd,Reminder,73,2016,0.705,0.505,8,-6.923,1,0.192,0.142,0.0,0.164,0.391,160.043,218880,4
3117,0y1QJc3SJVPKJ1OvFmFqe6,KALEO,Way Down We Go,75,2016,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,213707,4
3118,4gmmRb6bZJffOOiww1JGTO,21 Savage,No Heart,70,2016,0.906,0.444,4,-8.692,0,0.384,0.136,6.44e-05,0.173,0.678,140.063,235040,4
3119,2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,White Ferrari,70,2016,0.444,0.0924,0,-15.605,1,0.0366,0.784,0.0,0.304,0.219,108.917,248808,4
3120,5NijSs5dAwaIybq1GaRTIe,Brent Faiyaz,Poison,69,2016,0.689,0.394,2,-10.102,0,0.065,0.711,0.000905,0.0859,0.382,117.489,212992,3
3121,0hUepWE4GoMwtKgU8vE617,Eric Bellinger,G.O.A.T.,69,2016,0.467,0.636,7,-6.96,1,0.201,0.0232,0.0,0.138,0.419,135.014,184905,4
3122,4NZrZgrRoR4GwR7flWOXRI,Two Feet,Go Fuck Yourself,77,2016,0.765,0.327,6,-8.029,1,0.277,0.571,0.0479,0.0787,0.292,74.931,129600,4
3123,1eQBEelI2NCy7AUTerX0KS,Kanye West,Ultralight Beam,70,2016,0.592,0.403,0,-8.768,0,0.414,0.62,0.0,0.54,0.391,105.169,320680,4
3124,6yIHGmQLJxWAUZ1ZkENemN,Haley Reinhart,Can't Help Falling in Love,73,2016,0.41,0.0485,0,-13.918,1,0.038,0.947,0.0,0.108,0.247,137.97,173175,4
3125,20dP2DaMHIAmwWAbp7peSr,Young Thug,pick up the phone,71,2016,0.711,0.739,7,-3.804,0,0.129,0.114,0.0,0.226,0.43,136.919,252256,4
3126,7dZ1Odmx9jWIweQSatnRqo,Lady Gaga,Million Reasons,77,2016,0.666,0.423,0,-8.012,1,0.043,0.494,0.0,0.106,0.154,129.89,205280,4
3127,1ehPJRt49h6N0LoryqKZXq,Alessia Cara,How Far I'll Go - Alessia Cara Version,68,2016,0.31,0.54,9,-9.629,1,0.346,0.163,0.000129,0.0713,0.148,180.994,175507,4
3128,1ysAvOdJgUjc6CqOQxepaz,Post Malone,Money Made Me Do It,69,2016,0.734,0.429,7,-6.511,1,0.16,0.305,0.0,0.0659,0.372,83.022,224960,4
3129,40yJGQyEaBbIkXpwMFkXip,Lil Yachty,One Night,69,2016,0.764,0.475,0,-12.618,1,0.114,0.345,0.0,0.14,0.34,129.974,243270,4
3130,0BCy325UZyR9z0t0uxwn2N,Florida Georgia Line,H.O.L.Y.,68,2016,0.523,0.666,7,-4.081,0,0.0327,0.401,0.0,0.0728,0.564,78.077,194187,4
3131,3DlgDXIYtnWtJKiB8bZQMv,Saba,Photosynthesis,69,2016,0.777,0.662,7,-8.393,1,0.27,0.536,4.61e-06,0.593,0.634,111.13,201733,4
3132,3hJJOnsafnWFrhWDwhvZSy,Fan Sounds,Box Fan Rest Sound,67,2016,0.0,2.03e-05,4,-25.213,1,0.0,0.138,0.145,0.112,0.0,0.0,222760,0
